0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
160.00312496948303,55.362442142665635,213.67732682715777,50.32891812864648,55.08175741568164,77.87810988975015,36.71511950137164,53.009433122794285,46.75467891024384,72.18032973047436,39.395431207184416,37.12142238654117,163.5597221780182,95.15326277669666,59.56132227054804,18.791768459526747,12.235142027067498,40.063804806413316,42.61269492774355,141.21781734952125,4.2051357949143355,44.78293241689003,77.82598280170842,19.990414190952013,0.0
160.70158679988197,55.362442142665635,215.24404753674375,37.589892258425,53.009433122794285,77.87810988975015,49.9799959983992,55.08175741568164,48.16637831516918,60.60528029800704,36.013886210738214,47.01063709417264,168.55745326155,117.52953547930454,54.31232093220904,50.782626090135636,8.517689538583511,25.342215039138466,57.43605329050571,92.81001550632588,2.924857199866538,37.128249481557,68.25162577728524,36.407358403538495,0.0
143.78456106272327,72.78049189171504,216.23366990364843,48.104053883222775,37.0,79.20227269466452,50.32891812864648,55.08175741568164,47.4236228055175,72.18032973047436,55.362442142665635,33.0,173.2885638861781,136.6846843178963,53.24170931543228,25.955885652799644,4.457064138078472,24.62356478616361,58.238743742470525,106.7983717813053,2.254371975743472,18.691750895940096,68.51954694209718,47.245742565895085,0.0
178.71765441612084,61.40032573203501,235.73289969794203,54.405882034941776,53.0,102.1420579389313,42.638011210655684,62.00806399170998,47.4236228055175,94.17536832951598,55.362442142665635,49.9799959983992,154.81277162987777,143.97262661489637,49.78654778472694,25.188840714511386,18.82300694089751,18.25756307538977,43.3602751413077,126.68353689516073,6.364221429224706,17.769810309713897,86.85317707396536,28.1276223903279,0.0
177.72169254201918,62.26556030423239,235.73289969794203,55.0,53.0,102.45974819410792,54.20332093147061,63.788713735268246,47.4236228055175,84.87638069569178,53.009433122794285,49.9799959983992,155.30622488007268,143.13010235415598,46.52346479165184,33.35806512214293,18.35841624327063,18.788621982168493,56.036772305193736,110.96608930051613,6.335358876656709,18.081275663675566,77.43976290315443,35.67584557734094,0.0
180.6792738528689,53.009433122794285,233.20591759215716,54.405882034941776,53.0,102.1420579389313,55.0,79.00632886041473,47.4236228055175,82.3286098510111,39.395431207184416,49.9799959983992,171.20153360715162,143.97262661489637,36.14467334678478,25.96462097307083,6.805959218119139,18.25756307538977,43.16145408759425,133.84765408843367,1.9925071747290575,17.769810309713897,100.693872565621,20.18772493849554,0.0
171.95638982020995,72.56721022610694,235.93431289238112,54.405882034941776,53.0,102.1420579389313,55.0,79.00632886041473,47.4236228055175,82.3286098510111,39.395431207184416,49.9799959983992,146.5786377894171,143.97262661489637,36.14467334678478,25.96462097307083,23.667893383960674,18.25756307538977,43.16145408759425,133.84765408843367,9.75346882662224,17.769810309713897,100.693872565621,20.18772493849554,0.0
193.82982226685345,62.26556030423239,235.93431289238112,36.71511950137164,53.0,77.87810988975015,37.589892258425,53.009433122794285,47.4236228055175,82.3286098510111,39.395431207184416,49.9799959983992,126.08845442202804,119.35775354279127,60.308616147374096,25.96462097307083,41.59758737164544,24.261290852477792,43.517153975195676,133.84765408843367,12.313958206326504,36.38095560473095,76.17422987743022,20.18772493849554,0.0
217.34994824015948,71.58910531638176,253.77549133042774,36.71511950137164,55.08175741568164,73.00684899377592,51.264022471905186,55.362442142665635,47.4236228055175,82.3286098510111,39.0,50.92150822589606,112.7532767050246,103.55523958885576,52.64558299911124,27.3072449996086,52.168166168418026,29.267722048747235,59.234601569840294,132.12231345470266,15.078557126557385,47.177038362397006,68.11981543104847,20.57044154568876,0.0
242.00206610688264,60.21627686929839,257.0933682536366,36.71511950137164,55.08175741568164,73.00684899377592,50.32891812864648,55.08175741568164,47.4236228055175,72.18032973047436,39.395431207184416,37.12142238654117,97.70194892802853,103.55523958885576,53.24170931543228,18.791768459526747,68.87692853117844,29.267722048747235,58.238743742470525,141.21781734952125,13.421122540793077,47.177038362397006,68.51954694209718,19.990414190952013,0.0
249.35917869611296,60.21627686929839,261.23169792351007,47.4236228055175,54.00925846556311,94.2443632266673,37.589892258425,53.009433122794285,47.4236228055175,82.3286098510111,39.395431207184416,49.9799959983992,94.6527324612458,136.50285852120078,60.308616147374096,25.96462097307083,72.06494537805837,20.26488519576428,43.517153975195676,133.84765408843367,13.282322160695816,23.232256283034946,76.17422987743022,20.18772493849554,0.0
264.96792258686713,65.52098900352466,258.3118270617898,47.4236228055175,56.04462507680822,90.60905032059435,50.32891812864648,55.362442142665635,46.75467891024384,83.09632964216891,55.362442142665635,48.0,77.05881413401214,122.03965921471071,52.24585148806252,33.57262291423041,88.6288202971159,26.337988510379233,58.330142522388144,106.7983717813053,14.312365568871973,31.622352274910053,69.42400598954934,39.62900530446429,0.0
287.64040050034697,66.21933252457322,277.76968877111125,47.50789408087881,53.0,94.2443632266673,37.589892258425,56.32051136131489,39.81205847478876,83.09632964216891,61.40032573203501,33.0,74.83431807535968,139.26789330029084,44.88517895227976,20.047387832985713,91.86307655678885,19.203973505500056,41.78208361730797,120.32360686255,13.30260536785152,21.528133194209136,93.33273743041227,39.62900530446429,0.0
279.9732130043873,51.86520991955976,277.4833328328028,48.16637831516918,53.009433122794285,94.2443632266673,37.589892258425,56.32051136131489,39.81205847478876,95.13148795220224,61.40032573203501,48.0,81.92793110025129,137.2855364767691,44.88517895227976,25.819282995789347,87.40738043058037,20.284897692160737,41.78208361730797,120.32360686254998,10.664688469168361,22.429565831070157,93.33273743041227,33.8571101416607,0.0
266.29494925739766,51.62363799656123,271.4590208484515,59.20304046246274,55.08175741568164,94.57801012920498,37.589892258425,54.00925846556311,48.16637831516918,109.65856099730654,61.40032573203501,65.0,90.23339971665837,111.6480642778012,60.32862864377056,30.77403610124823,78.80392766341951,35.57859055657472,42.69445102683443,120.32360686254998,10.962672619922158,32.77334516562407,76.97692032939501,28.902357036201806,0.0
273.02930245671433,51.264022471905186,274.5632896073326,48.16637831516918,55.08175741568164,90.60905032059435,51.264022471905186,56.32051136131489,48.16637831516918,108.78419002777932,61.40032573203501,64.0,86.33786833499273,122.56394670949426,52.939593398661515,30.51947525513701,82.92345466328634,26.616391467560508,58.13790071832522,120.32360686255,10.738677001720895,30.819661822945253,68.92250588301327,29.156917882312978,0.0
273.02930245671433,51.86520991955976,273.3587386567329,60.0,55.362442142665635,94.57801012920498,51.264022471905186,56.32051136131489,48.16637831516918,117.64352935882194,55.65968020030299,96.5090669315583,84.91546632131478,110.07152586453873,52.939593398661515,54.39722264278469,84.19088805598531,36.57444838394449,58.13790071832522,97.6383440087962,10.893645622699921,33.35402575151678,68.92250588301327,27.96443334841912,0.0
279.5174413162799,66.21933252457322,273.3587386567329,60.0,55.362442142665635,94.57801012920498,66.48308055437865,56.32051136131489,60.0,109.65856099730654,55.362442142665635,80.0,77.85227436656038,110.07152586453873,57.78700078922924,44.29927118249291,88.44884926025199,36.57444838394449,69.634463735911,106.79837178130529,13.698876373187622,33.35402575151678,52.57853547485977,28.902357036201806,0.0
261.53584840323515,24.041630560342615,273.3587386567329,60.802960454241045,55.362442142665635,94.92101980067429,81.02468759581859,55.362442142665635,72.069410986909,95.96353474106714,53.009433122794285,79.0,117.18855983472193,109.50612534126995,60.36601873229328,55.394602564762344,58.324531261890776,37.142473037223695,77.74376768222815,91.0809241866607,4.486908903387355,33.35140162150639,41.890213585478584,33.52447324857696,0.0
273.02930245671433,51.86520991955976,273.3587386567329,73.43023900274328,55.362442142665635,101.11874208078342,67.446274915669,53.009433122794285,72.94518489934754,95.96353474106714,55.08175741568164,65.0,84.91546632131478,102.55938176148598,73.44043764792096,40.673012797487516,84.19088805598531,45.13750381720118,62.407777697225704,105.80251395393553,10.893645622699921,32.303114421312834,44.15178465485335,33.524473248576946,0.0
279.9732130043873,66.21933252457322,273.59093552235976,86.81589716175259,55.08175741568164,109.62207806824317,66.21933252457322,53.009433122794285,72.56031973468694,96.51942809610924,54.00925846556311,79.0,77.66996989598462,98.69606023749823,74.0433938117005,54.91973831990931,88.6526334647339,51.52246826622584,61.33604288971848,91.06091169026425,13.677396639281476,29.781471496275937,44.620563298581025,34.01934998982646,0.0
273.02930245671433,51.86520991955976,273.3587386567329,87.72684879784524,55.362442142665635,109.62207806824317,65.00769185258002,53.009433122794285,82.46211251235322,106.30145812734649,55.08175741568164,67.1863081289633,84.91546632131478,97.42937353664888,88.0376718167572,33.011560880354835,84.19088805598531,52.51832609359561,51.98706530043118,120.45926506969596,10.893645622699921,30.052300369755528,39.97526288281164,26.529174049949237,0.0
273.94159961568454,65.52098900352466,272.44265451650557,87.32124598286491,56.32051136131489,109.62207806824317,64.00781202322104,36.0,72.94518489934754,118.00423721205946,55.08175741568164,81.78630692236935,81.81301630634204,97.1250163489018,89.10482628978895,37.81313423022858,84.41588106126439,52.224315694045345,61.326853510564995,117.7994132618591,13.77110263239359,30.65066795705286,29.56832019964606,24.387452507912304,0.0
274.3519637254306,66.48308055437865,272.44265451650557,87.32124598286491,56.32051136131489,109.62207806824317,79.00632886041473,55.08175741568164,82.46211251235322,106.30145812734649,53.009433122794285,80.8084154033477,81.38566943185126,97.1250163489018,73.47226174700523,47.733150647629664,84.65263913317145,52.224315694045345,66.70865506770603,103.2252022362277,13.9616914349773,30.65066795705286,39.819083185288754,29.04164711614266,0.0
289.9275771636772,49.01020301937138,275.5358415887124,87.32124598286491,56.32051136131489,109.62207806824317,66.48308055437865,55.08175741568164,60.21627686929839,108.78419002777932,55.362442142665635,79.0,68.2300387951157,97.1250163489018,58.488848217048734,44.04471033638171,102.26188954277421,52.224315694045345,70.26483616196116,106.7983717813053,9.508071662110124,30.65066795705286,51.24631562099013,29.15691788231299,0.0
289.9275771636772,52.20153254455275,292.0975864330276,82.0,72.56721022610694,110.20889256316842,64.00781202322104,36.0,72.94518489934754,118.00423721205946,55.08175741568164,81.78630692236935,87.2315528790587,90.75106131458149,89.10482628978895,37.81313423022858,82.48580899772823,48.071363413609966,61.326853510564995,117.7994132618591,10.2826381232131,41.177575271808536,29.56832019964606,24.387452507912304,0.0
295.6653513687392,66.21933252457322,290.90376415577714,92.17917335276988,71.00704190430693,140.089257261219,83.16850365372699,62.0,86.81589716175259,107.71258050942797,54.00925846556311,81.78630692236935,79.43733146174418,117.70431683900635,71.78290480217515,47.703123174641476,87.63176262889304,35.63141861205919,65.50142580856624,103.05781099818782,12.93090590936279,26.66426454893448,42.7156693892586,29.239065827170723,0.0
273.02930245671433,65.25335240430181,270.4755072090632,113.44161493913951,55.08175741568164,140.089257261219,70.00714249274856,62.00806399170998,73.43023900274328,119.4026800369238,56.32051136131489,81.78630692236935,80.88292127679473,107.32722151447655,67.27454516087549,37.00962654799534,85.33637718973274,50.627003110892346,61.56629180998144,118.5012606896786,13.780701533472499,22.045775374631123,51.15916302914308,24.489112762326087,0.0
288.61739379323626,52.20153254455275,290.90376415577714,102.52804494381037,55.362442142665635,119.6703806294607,67.446274915669,53.0,73.824115301167,109.65856099730654,55.08175741568164,81.0,87.33699923393287,93.75767343827819,74.52136183458163,45.29512900986268,82.33679121868144,58.749996841007,61.69924423399363,105.80251395393552,10.326209547385703,27.492329720714825,43.779393931424735,28.902357036201806,0.0
288.61739379323626,66.48308055437865,288.0277764383151,102.52804494381037,55.362442142665635,119.6703806294607,67.446274915669,53.0,73.824115301167,109.65856099730654,55.08175741568164,81.0,82.87498365109819,93.75767343827819,74.52136183458163,45.29512900986268,83.88449643371463,58.749996841007,61.69924423399363,105.80251395393552,13.24051991518724,27.492329720714825,43.779393931424735,28.902357036201806,0.0
288.61739379323626,66.48308055437865,288.0277764383151,102.52804494381037,55.362442142665635,119.6703806294607,81.02468759581859,53.0,86.4060183089118,109.65856099730654,53.009433122794285,95.0,82.87498365109819,93.75767343827819,77.16439051359856,60.01671877713751,83.88449643371463,58.749996841007,66.10483858492964,91.08092418666068,13.24051991518724,27.492329720714825,36.730770901471814,28.902357036201796,0.0
288.61739379323626,52.20153254455275,290.90376415577714,87.72684879784524,53.009433122794285,119.00420160649792,37.589892258425,54.0,48.83646178829912,83.73768566183328,55.362442142665635,48.010415536631214,87.33699923393287,113.14682113129349,61.38954033403479,33.045628593775376,82.33679121868144,42.67448043166597,42.510447078000844,107.99186120528732,10.326209547385703,24.178698437040566,76.10001258796437,38.96251020093729,0.0
302.9537918561179,52.20153254455275,299.7865907608277,48.16637831516918,53.0,94.57801012920498,36.71511950137164,56.04462507680822,39.81205847478876,106.21675950620975,61.40032573203501,51.264022471905186,81.57528747038138,138.3664606634298,45.11813546045448,17.72927565224246,88.50604832033974,19.77607660263921,40.80183323230721,140.87965208213348,9.918664209278878,21.85746273393102,94.08003130723833,21.391072265624103,0.0
283.1342437784593,39.395431207184416,312.6739515853535,48.16637831516918,53.0,94.57801012920498,36.71511950137164,56.04462507680822,39.81205847478876,106.21675950620975,61.40032573203501,51.264022471905186,136.00253748735201,138.3664606634298,45.11813546045448,17.72927565224246,38.976532889130944,19.77607660263921,40.80183323230721,140.87965208213348,5.020929623517035,21.85746273393102,94.08003130723833,21.391072265624103,0.0
310.4126286090822,66.48308055437865,299.7865907608277,47.50789408087881,53.0,94.2443632266673,37.589892258425,56.32051136131489,39.81205847478876,106.21675950620975,55.362442142665635,65.52098900352466,74.68157106910309,139.26789330029084,44.88517895227976,31.254510733487134,92.9680639031744,19.203973505500056,41.78208361730797,122.74376768222815,12.35036502772251,21.528133194209136,93.33273743041227,26.001721584284716,0.0
312.64196775225173,66.21933252457322,301.0548122850721,47.4236228055175,54.00925846556311,94.92101980067429,36.71511950137164,56.04462507680822,39.81205847478876,106.21675950620975,55.362442142665635,65.52098900352466,73.8804960818712,138.62468190172925,45.11813546045448,31.254510733487134,93.92036989419007,19.283189565654173,40.80183323230721,122.74376768222815,12.199134023938726,22.09212853261661,94.08003130723833,26.001721584284716,0.0
311.2699792784392,66.48308055437865,300.7341018241862,46.75467891024384,54.0,94.2443632266673,37.589892258425,56.32051136131489,39.81205847478876,106.21675950620975,55.362442142665635,65.52098900352466,74.77644921634473,138.46822925891715,44.88517895227976,31.254510733487134,92.90705417831528,19.203973505500034,41.78208361730797,122.74376768222815,12.316496605339973,22.3277972355828,93.33273743041227,26.001721584284716,0.0
325.9693237100694,63.0,300.10831378020833,48.16637831516918,53.0,94.57801012920498,50.32891812864648,56.04462507680822,48.16637831516918,106.96261028976434,55.362442142665635,66.48308055437865,60.60394714505672,138.3664606634298,53.52011227261356,31.612573174050432,108.85756545411304,19.77607660263921,57.15765033332446,122.50700961032103,10.538487400830245,21.85746273393102,69.32223739406199,25.88041721562853,0.0
302.9537918561179,51.62363799656123,301.0548122850721,48.16637831516918,53.0,94.57801012920498,59.20304046246274,56.04462507680822,36.71511950137164,95.96353474106714,55.362442142665635,64.0,82.99994450749867,138.3664606634298,37.02531077150903,39.67715497011775,87.20074144686119,19.77607660263921,76.16635745396299,106.7983717813053,9.799314045640157,21.85746273393102,66.80833177452801,33.52447324857696,0.0
342.81190177705327,81.0,304.92130132216084,48.16637831516918,53.0,94.57801012920498,74.30343195303969,54.00925846556311,66.48308055437865,108.78419002777932,55.362442142665635,79.0,55.939091183192154,138.3664606634298,59.959380611807,44.04471033638171,111.34779829783245,19.77607660263921,75.35227386124849,106.7983717813053,12.713110518975357,21.85746273393102,44.68834552694453,29.15691788231299,0.0
312.1281787983905,65.25335240430181,301.0548122850721,47.4236228055175,54.0,94.57801012920498,86.81589716175259,56.04462507680822,66.48308055437865,96.79876032264049,53.009433122794285,80.0,74.26326621669817,137.56377021146503,49.977314811811986,55.72151002112287,93.69495373444343,19.776076602639193,89.81547316773852,91.08092418666068,12.041780048858413,22.660153185895787,40.207212020449504,33.19756579221646,0.0
325.9693237100694,66.48308055437865,316.8911485037094,50.32891812864648,72.56721022610694,94.57801012920498,73.824115301167,53.009433122794285,66.48308055437865,109.27488274987991,39.92492955535426,81.78630692236935,76.31258497407252,99.02645455339386,60.61832004733293,38.31728879124335,91.92582324764324,31.705398779877527,75.37228635764494,124.06479887033382,11.761591778284266,49.26814666672861,44.00939359502212,17.61791233842284,0.0
310.9292524031793,52.20153254455275,305.28675044947494,64.38167441127949,53.0,107.78682665335315,77.6659513557904,62.0,66.48308055437865,97.3498844375277,53.009433122794285,80.00624975587844,78.98567875311201,133.1118119932591,55.49147701233161,55.22900828735953,91.35194669605669,25.851862542060406,74.29136217098426,91.79708413213109,9.662374550831334,21.036325464680544,50.21716081668415,32.9739075805094,0.0
311.2699792784392,66.48308055437865,300.7341018241862,42.01190307520001,53.0,85.61541917201598,83.16850365372699,44.0,81.02468759581859,110.14535850411491,53.009433122794285,95.00526301210897,74.77644921634473,128.23382517744696,71.78290480217515,59.561322270548054,92.90705417831528,22.671343621980874,77.16439051359855,91.6840153810412,12.316496605339973,29.09483120057222,31.052704684226285,28.754662348410744,0.0
318.40383163523643,65.52098900352466,305.28675044947494,37.73592452822641,53.0,79.7057087039567,68.00735254367721,38.01315561749642,66.48308055437865,123.4382436686459,55.362442142665635,95.00526301210897,72.60468855444586,122.0053832080835,71.38983527217266,47.25933272882303,95.57720420698422,23.67053848472045,75.79879792975923,107.40146297568583,11.818107238569931,34.32407830719606,32.811366798068114,25.339204295491136,0.0
319.7889929312765,52.20153254455275,312.0160252294744,41.23105625617661,54.0,86.16263691415206,84.11896337925236,44.01136216933077,81.02468759581859,111.01801655587259,56.32051136131489,81.0,76.77873989629872,129.09385888622947,70.69388572150773,44.390906990826295,93.84777024672822,21.801409486351798,78.46634318617744,106.50436138175503,9.373489856973084,29.10473162741869,30.83977109231483,29.10473162741869,0.0
318.6628312182015,51.264022471905186,314.03502989316337,47.0,62.00806399170998,78.40918313565064,55.47071299343465,44.0,52.20153254455275,110.14535850411491,39.0,82.97590011563598,80.20901168778269,90.92404535277271,62.04903097210981,38.022381509168305,90.53386248031559,36.82276003450197,69.8293465881496,125.14867265719192,9.257125831901698,52.25319461272533,48.121622439740584,16.828945833639775,0.0
288.1423259432741,51.264022471905186,284.0739340383063,58.60034129593445,54.0,100.64790112068906,60.21627686929839,54.0,52.55473337388365,123.4382436686459,40.311288741492746,96.5090669315583,80.3425476779274,126.67434966957317,54.46232220802562,40.672483452914584,89.40982948944873,27.83808119713469,68.80594351845772,123.5307654911101,10.24762283262389,25.487569133292126,56.73173427351667,15.796751055975335,0.0
318.40383163523643,65.52098900352466,305.28675044947494,36.71511950137164,72.56721022610694,100.64790112068906,72.94518489934754,54.00925846556311,65.80273550544841,111.01801655587259,37.013511046643494,97.49358953285082,72.60468855444586,131.28707572002966,60.265941820300796,59.34711067360333,95.57720420698422,15.908759019896376,74.27826754499351,101.59018133450749,11.818107238569931,32.804165260073994,45.45579063470569,19.062707991889173,0.0
288.1423259432741,51.264022471905186,284.0739340383063,58.60034129593445,54.0,100.64790112068906,60.802960454241045,54.0,52.20153254455275,123.00406497347964,39.395431207184416,96.5090669315583,80.3425476779274,126.67434966957317,53.695502877424765,40.51408652435379,89.40982948944873,27.83808119713469,69.8293465881496,124.10803340847457,10.24762283262389,25.487569133292126,56.47515053442563,15.377880067171672,0.0
294.5929394944828,51.264022471905186,288.2308102892541,48.16637831516918,53.0,94.57801012920498,73.43023900274328,54.00925846556311,65.52098900352466,110.5350623105628,53.009433122794285,96.0,77.89093408218385,138.3664606634298,59.58133476694451,60.26724736069056,92.09440194039816,19.77607660263921,75.11551578934137,91.0809241866607,10.014663977417959,21.85746273393102,45.303149443714126,28.651828452648743,0.0
279.08421668019855,51.264022471905186,277.76968877111125,102.52804494381037,53.0,130.9083648969767,72.56031973468694,53.009433122794285,66.21933252457322,83.86894538504703,53.0,65.0,83.25647300825064,110.55604521958348,61.33604288971848,50.80672690553158,86.18271333884421,47.16691468318663,74.0433938117005,90.00000000000001,10.560813652905232,22.277040097229875,44.620563298581025,39.19327309446844,0.0
279.5174413162799,51.264022471905186,278.44209451877066,103.12128781197411,54.00925846556311,130.9083648969767,73.43023900274328,53.009433122794285,67.1863081289633,95.96353474106714,36.0,81.78630692236935,83.53263758450508,108.77978639370414,61.72317064386942,56.47552675142305,85.92639455393892,48.22782637345087,74.26232469757889,101.99689930792357,10.540967861556034,22.992387232845,44.0145046585517,21.527573940653376,0.0
273.02930245671433,50.92150822589606,273.59093552235976,103.46496991735899,55.362442142665635,120.34118164618461,87.72684879784524,54.0,82.0,108.78419002777932,53.0,95.0,85.28427162207154,93.56323149408085,65.77225468204583,60.843082117687004,84.02586695971046,59.1040874914492,77.31961650818018,90.00000000000001,10.689861418218037,27.33268101446993,36.908128809773984,29.156917882313003,0.0
211.1539722572133,62.433965115151864,252.6024544615511,101.59232254457027,55.08175741568164,119.6703806294607,87.72684879784524,54.0,82.0,109.65856099730654,53.009433122794285,95.0,125.53464642964119,94.95155736486387,65.77225468204583,60.01671877713751,42.86216957905149,57.75413901363723,77.31961650818018,91.08092418666068,11.603183991307334,27.294303621498916,36.908128809773984,28.902357036201796,0.0
183.3930205869351,62.26556030423239,231.62469643800938,101.24228365658294,55.362442142665635,118.25819210524064,88.23831367382311,70.00714249274856,87.32124598286491,109.65856099730654,55.08175741568164,81.0,134.96806848955157,93.42648764986278,65.81243137482932,45.29512900986268,34.06800108909336,58.7135594508077,67.18907773103179,105.80251395393552,10.96393042135506,27.859952899329524,46.9984908941389,28.902357036201806,0.0
179.86939706353607,72.78049189171504,248.51559307214507,101.59232254457027,55.08175741568164,119.6703806294607,87.72684879784524,71.00704190430693,86.4060183089118,110.5350623105628,53.009433122794285,96.0,157.0525513992924,94.95155736486387,64.96532522694346,60.26724736069056,16.390970476048604,57.75413901363723,66.91176804003202,91.0809241866607,6.5564781246589785,27.294303621498916,48.122906733024536,28.651828452648743,0.0
